dataset,rel_path,column_name,data_type,column_role,nullable,nunique,null_count,null_pct,notes
articles_2020,data/processed/articles_2020.csv,pmid,int64,primary_identifier,False,9999,0,0.0,
articles_2020,data/processed/articles_2020.csv,pub_year,int64,temporal,False,5,0,0.0,
articles_2020,data/processed/articles_2020.csv,journal,str,categorical,False,2149,0,0.0,
articles_2020,data/processed/articles_2020.csv,article_title,str,free_text,False,9985,0,0.0,
articles_2020,data/processed/articles_2020.csv,doi,str,identifier_optional,True,9927,71,0.007100710071007101,
articles_2020,data/processed/articles_2020.csv,publication_types,str,categorical,False,209,0,0.0,
articles_2020,data/processed/articles_2020.csv,abstract,str,free_text,True,8810,1184,0.11841184118411842,
articles_2020,data/processed/articles_2020.csv,xml_source_file,str,governance,False,100,0,0.0,
articles_2020,data/processed/articles_2020.csv,extraction_date,str,governance,False,1,0,0.0,
articles_2020,data/processed/articles_2020.csv,strategy_id,str,governance,False,1,0,0.0,
articles_2020,data/processed/articles_2020.csv,source,str,governance,False,1,0,0.0,
articles_2021,data/processed/articles_2021.csv,pmid,int64,primary_identifier,False,9999,0,0.0,
articles_2021,data/processed/articles_2021.csv,pub_year,int64,temporal,False,4,0,0.0,
articles_2021,data/processed/articles_2021.csv,journal,str,categorical,False,2163,0,0.0,
articles_2021,data/processed/articles_2021.csv,article_title,str,free_text,False,9952,0,0.0,
articles_2021,data/processed/articles_2021.csv,doi,str,identifier_optional,True,9945,50,0.005000500050005001,
articles_2021,data/processed/articles_2021.csv,publication_types,str,categorical,False,207,0,0.0,
articles_2021,data/processed/articles_2021.csv,abstract,str,free_text,True,8781,1213,0.12131213121312132,
articles_2021,data/processed/articles_2021.csv,xml_source_file,str,governance,False,100,0,0.0,
articles_2021,data/processed/articles_2021.csv,extraction_date,str,governance,False,1,0,0.0,
articles_2021,data/processed/articles_2021.csv,strategy_id,str,governance,False,1,0,0.0,
articles_2021,data/processed/articles_2021.csv,source,str,governance,False,1,0,0.0,
articles_2022,data/processed/articles_2022.csv,pmid,int64,primary_identifier,False,9999,0,0.0,
articles_2022,data/processed/articles_2022.csv,pub_year,int64,temporal,False,4,0,0.0,
articles_2022,data/processed/articles_2022.csv,journal,str,categorical,False,2157,0,0.0,
articles_2022,data/processed/articles_2022.csv,article_title,str,free_text,False,9985,0,0.0,
articles_2022,data/processed/articles_2022.csv,doi,str,identifier_optional,True,9948,47,0.0047004700470047005,
articles_2022,data/processed/articles_2022.csv,publication_types,str,categorical,False,231,0,0.0,
articles_2022,data/processed/articles_2022.csv,abstract,str,free_text,True,8976,1020,0.10201020102010201,
articles_2022,data/processed/articles_2022.csv,xml_source_file,str,governance,False,100,0,0.0,
articles_2022,data/processed/articles_2022.csv,extraction_date,str,governance,False,1,0,0.0,
articles_2022,data/processed/articles_2022.csv,strategy_id,str,governance,False,1,0,0.0,
articles_2022,data/processed/articles_2022.csv,source,str,governance,False,1,0,0.0,
articles_2023,data/processed/articles_2023.csv,pmid,int64,primary_identifier,False,9999,0,0.0,
articles_2023,data/processed/articles_2023.csv,pub_year,int64,temporal,False,5,0,0.0,
articles_2023,data/processed/articles_2023.csv,journal,str,categorical,False,2193,0,0.0,
articles_2023,data/processed/articles_2023.csv,article_title,str,free_text,False,9991,0,0.0,
articles_2023,data/processed/articles_2023.csv,doi,str,identifier_optional,True,9970,29,0.0029002900290029,
articles_2023,data/processed/articles_2023.csv,publication_types,str,categorical,False,258,0,0.0,
articles_2023,data/processed/articles_2023.csv,abstract,str,free_text,True,9016,981,0.09810981098109811,
articles_2023,data/processed/articles_2023.csv,xml_source_file,str,governance,False,100,0,0.0,
